V,graph,ar_time_taken,mh_time_taken
110,"[[ 0 54 55 ... 54 43 25]
 [70  0 37 ... 50  5 78]
 [78 44  0 ... 69 55 13]
 ...
 [31  5 52 ...  0 36 35]
 [ 1 55 58 ... 54  0 43]
 [57 50 40 ... 12  1  0]]",9.2e-05,0.000107
120,"[[ 0 90 99 ...  1 10 45]
 [62  0 88 ...  7  5 55]
 [85 59  0 ... 57 75 37]
 ...
 [76 91 40 ...  0 18  6]
 [32 77 28 ... 15  0 12]
 [27 14 13 ... 81 42  0]]",0.000115,0.000121
130,"[[ 0 86 28 ... 47 61 41]
 [88  0 53 ... 77 69  3]
 [55 22  0 ...  9  0  0]
 ...
 [88 67 70 ...  0 93 71]
 [38 44  8 ... 56  0 79]
 [ 2 48 21 ... 80 75  0]]",0.000115,0.000137
140,"[[ 0 96 83 ... 15 70 13]
 [34  0 68 ... 19 47 73]
 [60 31  0 ... 67 22 90]
 ...
 [65 93 79 ...  0 38 70]
 [34 57 35 ...  4  0 13]
 [34 88  4 ... 36 98  0]]",0.000132,0.000193
150,"[[ 0 56 65 ... 77 76 82]
 [51  0 16 ... 75 95 41]
 [65 65  0 ... 58 91  1]
 ...
 [ 8 31 28 ...  0 72 40]
 [86 78 90 ... 35  0 35]
 [ 0 45 52 ... 13 87  0]]",0.000171,0.000181
160,"[[ 0 67 74 ... 92 10 77]
 [14  0 42 ...  3 36 20]
 [ 5 32  0 ... 87 90 12]
 ...
 [ 6  0 82 ...  0 65 55]
 [33 25  0 ...  9  0 30]
 [55 25 88 ... 97 31  0]]",0.000177,0.000187
170,"[[ 0 57 14 ... 95 91  1]
 [94  0 95 ... 75 15 95]
 [96 83  0 ... 76 50 15]
 ...
 [73 75 10 ...  0 74 51]
 [73 13  1 ... 78  0 42]
 [17 69 17 ... 92 19  0]]",0.000217,0.00022
180,"[[ 0 92 41 ... 91 84 22]
 [ 9  0 83 ... 42 58 14]
 [80 76  0 ... 61 46 75]
 ...
 [ 9 30 56 ...  0 16 17]
 [68 47 80 ... 44  0 62]
 [42 45 10 ... 34 93  0]]",0.000211,0.000228
190,"[[ 0 84 50 ... 89 40 13]
 [28  0 54 ... 91 63 16]
 [81 33  0 ... 53 26 60]
 ...
 [16  0 60 ...  0 34 36]
 [12  9 31 ... 66  0 39]
 [17 45 69 ... 95 43  0]]",0.000234,0.000252
200,"[[ 0 34 84 ...  3 75 87]
 [88  0 39 ... 78 46 47]
 [44 12  0 ... 84 31 26]
 ...
 [ 2 87 17 ...  0  1 69]
 [69 34 64 ... 44  0 87]
 [24 16 64 ... 65 13  0]]",0.000248,0.000272
210,"[[ 0 68 72 ... 96 68 18]
 [65  0 70 ...  0 28 38]
 [69 88  0 ... 74 64 24]
 ...
 [56 80 96 ...  0 24 74]
 [19 39  6 ... 98  0  9]
 [48 36  7 ... 89 90  0]]",0.000278,0.000299
220,"[[ 0 64  2 ... 40  3 47]
 [74  0 13 ... 86 69 21]
 [49 19  0 ... 55 51 84]
 ...
 [39 78 90 ...  0  0 82]
 [96 71 32 ... 19  0 58]
 [83 84 66 ... 49 27  0]]",0.000313,0.00032
230,"[[ 0 77 74 ...  1 45 89]
 [61  0 10 ... 64 16 29]
 [11 69  0 ... 73 77 98]
 ...
 [50 70 59 ...  0 92  0]
 [31 88 58 ... 80  0 29]
 [12 79 67 ...  6 97  0]]",0.000334,0.000383
240,"[[ 0 87 54 ... 66 34 79]
 [68  0 71 ... 45 52 90]
 [51 39  0 ... 78 79 12]
 ...
 [90 36 16 ...  0 89 82]
 [73 49 56 ...  7  0 70]
 [44 39 17 ... 36 76  0]]",0.000343,0.000366
250,"[[ 0 70 74 ... 65 17 22]
 [74  0 64 ... 28  9 78]
 [25 37  0 ... 62 17 80]
 ...
 [23 82 59 ...  0 20 76]
 [69 96  0 ... 38  0 59]
 [38 14 38 ... 83 52  0]]",0.000384,0.000415
260,"[[ 0 90 95 ...  3 14 92]
 [85  0 54 ... 27 52 76]
 [36 28  0 ... 74 16 29]
 ...
 [32 19 92 ...  0 50 70]
 [26 97 78 ... 55  0 78]
 [64  8 63 ... 80 86  0]]",0.000414,0.000433
270,"[[ 0 36 64 ... 69 71 76]
 [58  0 62 ... 59 93 21]
 [85 52  0 ... 20 45  5]
 ...
 [80 69 74 ...  0 79  0]
 [70 59 43 ... 91  0 75]
 [32 80 78 ... 99 21  0]]",0.000445,0.000446
280,"[[ 0 14 66 ... 44 45 15]
 [74  0 48 ... 92  8 24]
 [33 64  0 ...  6 35 91]
 ...
 [48  7 83 ...  0 75 50]
 [52 94 58 ... 24  0 52]
 [ 9 60 34 ... 30 64  0]]",0.000474,0.00048
290,"[[ 0 98 55 ... 32 33 56]
 [36  0 22 ... 73 77 67]
 [49 34  0 ... 90 66 32]
 ...
 [37 79 49 ...  0 79 24]
 [53 49 63 ... 87  0 79]
 [17 45 81 ... 81 61  0]]",0.000495,0.00051
300,"[[ 0 83 13 ... 57 48  5]
 [11  0 58 ... 19 80 20]
 [22 65  0 ... 42 69 65]
 ...
 [70 60 13 ...  0 35 32]
 [61 57 30 ... 28  0 50]
 [35 48 42 ... 31 22  0]]",0.000537,0.00054
310,"[[ 0 92 54 ... 54 87 96]
 [93  0 39 ... 71 99 11]
 [31 48  0 ... 49 60 80]
 ...
 [ 7 84 88 ...  0 13 88]
 [95 24  1 ... 11  0  6]
 [28 31 97 ... 48 31  0]]",0.000569,0.000603
320,"[[ 0 94  5 ... 48 22 53]
 [88  0 10 ... 76  6 63]
 [15 48  0 ... 46 83 58]
 ...
 [81 12 48 ...  0 86 85]
 [12 20 30 ... 72  0 52]
 [ 2 13 12 ...  7  7  0]]",0.000605,0.000598
330,"[[ 0 90 35 ... 32 95 55]
 [82  0  1 ... 86  3 37]
 [77 26  0 ... 95 11 83]
 ...
 [95 99 71 ...  0 21  9]
 [51 44 52 ... 89  0 81]
 [20  9  8 ... 49 97  0]]",0.000628,0.000624
340,"[[ 0 85 60 ... 15 55 80]
 [10  0 30 ... 86 11 90]
 [38 58  0 ... 15 71 39]
 ...
 [21 41 15 ...  0 12  5]
 [ 0 83 92 ...  1  0 47]
 [39 70 22 ... 34 40  0]]",0.000653,0.000654
350,"[[ 0 59 67 ... 46 60 12]
 [ 6  0 53 ... 70 98 12]
 [61 22  0 ... 77 21  3]
 ...
 [18 98  7 ...  0 77 90]
 [28 59  6 ... 35  0  8]
 [ 6 30 27 ... 13 22  0]]",0.000715,0.000785
360,"[[ 0 29 18 ... 65 99 47]
 [64  0  1 ...  7 77 73]
 [65 49  0 ...  2 75 39]
 ...
 [53 71 19 ...  0 54 85]
 [34 20 72 ... 82  0 77]
 [95 89 94 ...  3  0  0]]",0.000733,0.000733
370,"[[ 0 76 72 ... 25 85 76]
 [74  0 71 ...  6 20 68]
 [73 64  0 ... 92 36 91]
 ...
 [74 17 55 ...  0 64 13]
 [73 81 45 ... 30  0 67]
 [36 40 16 ... 87 57  0]]",0.000792,0.000789
380,"[[ 0 16 99 ... 75 40 45]
 [47  0 51 ... 18  9 39]
 [93 52  0 ... 26 41 42]
 ...
 [ 3 16  2 ...  0 49 22]
 [57  0 24 ... 67  0 38]
 [ 8 40 36 ... 47 96  0]]",0.000809,0.000823
390,"[[ 0 46  9 ... 47 52 51]
 [54  0 52 ... 90 94 66]
 [33 52  0 ... 61 64 17]
 ...
 [66  5  8 ...  0 85 48]
 [25 75 50 ... 11  0 33]
 [64 55 71 ... 29 32  0]]",0.000918,0.000868
400,"[[ 0 88 59 ... 91 32 89]
 [93  0 67 ... 20 85 39]
 [41 97  0 ... 44 71 47]
 ...
 [32 58  8 ...  0 87 65]
 [32 46 59 ... 30  0 60]
 [90 90 74 ...  6 55  0]]",0.000897,0.000891
410,"[[ 0 95 24 ... 61 34 19]
 [32  0 40 ... 87 81 13]
 [74 62  0 ... 18 84 73]
 ...
 [61  1 64 ...  0 58 29]
 [53 32 45 ... 17  0 93]
 [12 58 89 ... 54 63  0]]",0.000932,0.000923
420,"[[ 0 26 42 ... 21 16 35]
 [20  0 18 ... 45 54 72]
 [27 60  0 ... 30 78 55]
 ...
 [64 84 81 ...  0 82 56]
 [98 84 35 ... 52  0 22]
 [59  9 16 ... 77 68  0]]",0.001092,0.000996
430,"[[ 0 43 77 ... 76 28 61]
 [65  0 26 ... 90 25 14]
 [61 52  0 ... 91 64 82]
 ...
 [91 24 41 ...  0 83 15]
 [78 69 22 ... 22  0 86]
 [67  3  7 ... 83 94  0]]",0.00109,0.001014
440,"[[ 0 35 42 ... 76 40 10]
 [92  0  1 ... 86 39 45]
 [ 3 51  0 ... 64 64 25]
 ...
 [ 0 48  7 ...  0 71  3]
 [ 9  8  6 ... 21  0 79]
 [67 63  9 ... 78 84  0]]",0.001085,0.001046
450,"[[ 0 21 31 ...  5 85 93]
 [ 1  0 84 ... 74 58 95]
 [94 79  0 ... 58 74 91]
 ...
 [ 2 60 39 ...  0 65 49]
 [90 47 98 ... 36  0 48]
 [90 60 65 ... 62 36  0]]",0.001142,0.0011
460,"[[ 0 89  8 ... 60 59 86]
 [72  0 84 ... 29  2 21]
 [ 0 83  0 ... 93 76 37]
 ...
 [63 11 50 ...  0 46 76]
 [13 92 62 ... 40  0 41]
 [63 20 95 ... 60 30  0]]",0.001291,0.001204
470,"[[ 0  2 99 ... 95 23 31]
 [69  0 30 ... 26 93 30]
 [ 3 80  0 ... 34 79 19]
 ...
 [85 52 12 ...  0 33 93]
 [90 83  2 ...  2  0  9]
 [15 51  7 ... 75 71  0]]",0.001627,0.001631
480,"[[ 0 93 37 ... 99 58 93]
 [14  0 83 ... 59 94  7]
 [83 18  0 ... 10 20 57]
 ...
 [93  2 11 ...  0 67 18]
 [99 48 42 ... 73  0 48]
 [15 58 30 ... 77 41  0]]",0.002044,0.001606
490,"[[ 0 55 30 ... 15 85 51]
 [37  0 88 ... 25 16 10]
 [74 75  0 ...  1 45 28]
 ...
 [43 46 70 ...  0 24  4]
 [33 75 54 ... 26  0  4]
 [82 15 44 ... 10 39  0]]",0.001646,0.00163
500,"[[ 0 28 14 ... 10 15 23]
 [13  0 78 ... 82 64  5]
 [58 21  0 ... 45 11 77]
 ...
 [97 23  0 ...  0 75  9]
 [85 91 76 ... 29  0 43]
 [79  9 91 ... 20 44  0]]",0.001831,0.001699
510,"[[ 0 33 43 ... 48 20 37]
 [52  0 11 ... 96 94 98]
 [47 21  0 ... 76 58 18]
 ...
 [22 98 99 ...  0 92 33]
 [20 96 39 ... 65  0 21]
 [22 86 46 ... 95 83  0]]",0.001496,0.001381
520,"[[ 0 57 77 ... 21 56 34]
 [14  0 96 ... 44 48 84]
 [56 75  0 ... 89 97  7]
 ...
 [46 24 28 ...  0 54 96]
 [ 0 38 36 ... 52  0 49]
 [62 64 75 ... 31 72  0]]",0.001556,0.001948
530,"[[ 0 79 33 ... 62 20 36]
 [61  0 73 ... 84 63 22]
 [91 70  0 ... 59 62 69]
 ...
 [17 59 14 ...  0 41 73]
 [68 61 91 ... 57  0 25]
 [24 19  5 ... 89  9  0]]",0.001615,0.001478
540,"[[ 0 79 43 ... 27 46 54]
 [ 3  0 38 ... 67 90 68]
 [15  6  0 ... 14 21 33]
 ...
 [18 49 81 ...  0 65 97]
 [54 18 98 ... 72  0 40]
 [85  3  6 ... 76 96  0]]",0.001907,0.001854
550,"[[ 0 36  7 ... 75 54 10]
 [ 4  0 26 ... 48 43 15]
 [67 46  0 ... 18 83 37]
 ...
 [44 10  6 ...  0  2 81]
 [49 22 56 ...  5  0 38]
 [86 82 61 ... 96 84  0]]",0.001723,0.001586
560,"[[ 0 17 43 ...  2  7 17]
 [ 3  0 25 ... 34 69 17]
 [47 61  0 ... 12  6 33]
 ...
 [22 82 25 ...  0 33 97]
 [52 18 17 ... 44  0 37]
 [14 55 83 ... 17 51  0]]",0.001808,0.001647
570,"[[ 0 12 18 ...  1 56 65]
 [24  0 80 ...  5 38 71]
 [81 88  0 ...  2 58 94]
 ...
 [72 34 31 ...  0 14  5]
 [57 68 13 ... 56  0 54]
 [20  1 84 ... 39 48  0]]",0.001873,0.001664
580,"[[ 0  7 60 ... 52  7 37]
 [ 5  0 71 ... 17  4 62]
 [36 74  0 ... 11 34 62]
 ...
 [49 16 46 ...  0 82  6]
 [64  6 26 ... 43  0 81]
 [ 8  7  9 ... 49 26  0]]",0.002041,0.001751
590,"[[ 0 85 63 ... 30 64  1]
 [49  0 34 ... 68 30 55]
 [43 60  0 ... 31 47 33]
 ...
 [98 63 13 ...  0 66 89]
 [32 31 89 ... 46  0 51]
 [56 72 75 ... 57 14  0]]",0.001957,0.001775
600,"[[ 0 10 16 ... 52  6 83]
 [91  0 25 ... 36 12  6]
 [72 88  0 ... 45 67 37]
 ...
 [66  8 18 ...  0 50 50]
 [93 58 64 ... 45  0 46]
 [93 37  1 ... 32 79  0]]",0.002039,0.001849
610,"[[ 0 82 87 ... 22 49 20]
 [47  0 68 ...  3 80 71]
 [84 21  0 ... 12 81 69]
 ...
 [96 94 32 ...  0 96 68]
 [25 98 50 ... 44  0  9]
 [97 87 34 ... 37 88  0]]",0.002055,0.001901
620,"[[ 0 41 34 ...  4 52 58]
 [56  0  8 ... 82 92 88]
 [31  9  0 ...  2 83 89]
 ...
 [75 35 66 ...  0 28 18]
 [94 12 52 ...  1  0 81]
 [90 84 81 ... 28 84  0]]",0.002211,0.001966
630,"[[ 0 78 95 ... 98 46  7]
 [ 7  0 96 ... 68 38 63]
 [32 43  0 ... 38 90 17]
 ...
 [34 69 60 ...  0 88 53]
 [44 20 68 ... 66  0 83]
 [94 75 41 ... 30 33  0]]",0.002434,0.002031
640,"[[ 0 38 24 ... 39 65 61]
 [60  0 54 ... 48  4 48]
 [21 62  0 ... 44 84  1]
 ...
 [96 67 70 ...  0  5 25]
 [73 77 15 ... 67  0 34]
 [15 72 59 ...  9 64  0]]",0.002358,0.002075
650,"[[ 0 98  7 ... 44 87 74]
 [14  0 82 ... 39 64 45]
 [52 10  0 ...  9 91 39]
 ...
 [78 46 80 ...  0 22 85]
 [77 81  6 ... 89  0 37]
 [55 79 22 ... 30 36  0]]",0.002458,0.002214
660,"[[ 0 62 52 ... 48  6 94]
 [92  0 34 ... 51 66 40]
 [75 34  0 ... 72 72 47]
 ...
 [49 72 49 ...  0 75 31]
 [63 87 33 ... 20  0  6]
 [29 87 69 ... 27 22  0]]",0.002527,0.00236
670,"[[ 0 64  1 ... 19 79  1]
 [ 5  0 28 ...  2 20 84]
 [27 19  0 ... 52 57 35]
 ...
 [19 13 78 ...  0 46 65]
 [98 36 83 ...  9  0 60]
 [33 88  3 ... 34  4  0]]",0.002575,0.002495
680,"[[ 0 22 73 ... 34 62 81]
 [ 5  0 27 ... 83 67 55]
 [20 41  0 ... 56 88 75]
 ...
 [98  2 62 ...  0 95 90]
 [61 42 42 ... 31  0 88]
 [80 92 84 ... 18 42  0]]",0.002571,0.002336
690,"[[ 0  2  6 ... 87 66 38]
 [56  0 19 ... 25  8 75]
 [35 95  0 ...  7 44 60]
 ...
 [79  1 53 ...  0 24 21]
 [26 82 89 ... 54  0 77]
 [35 72 17 ... 41 41  0]]",0.002658,0.00241
700,"[[ 0 64  5 ... 54 42 96]
 [55  0 56 ... 18 13 60]
 [80 15  0 ... 79 64 66]
 ...
 [55 24 72 ...  0 42 86]
 [94 39 53 ... 92  0 63]
 [90 35 73 ...  8 17  0]]",0.002822,0.002469
710,"[[ 0 53 90 ... 36 26  8]
 [38  0 98 ...  0 23 46]
 [88 38  0 ... 73 45  0]
 ...
 [64 97 77 ...  0 50 19]
 [81 72  8 ... 32  0 87]
 [82 63 42 ... 82 38  0]]",0.002822,0.002498
720,"[[ 0 25 30 ...  8 79 99]
 [21  0 44 ... 13 60 41]
 [17 61  0 ... 84 97 67]
 ...
 [97 61 42 ...  0  2 90]
 [81  3 49 ...  4  0 99]
 [80 23 50 ... 97 99  0]]",0.002823,0.002522
730,"[[ 0 31 98 ... 18 33 83]
 [ 0  0 31 ... 23 90 72]
 [69 52  0 ...  8 19 43]
 ...
 [60 17 89 ...  0 97 22]
 [72 80 45 ... 34  0 51]
 [70 38 38 ... 52 68  0]]",0.002907,0.002515
740,"[[ 0 69 30 ... 78 38 32]
 [40  0 11 ... 82 88 83]
 [54 11  0 ... 31 15 84]
 ...
 [26 17 93 ...  0 48 49]
 [98 31 59 ... 33  0 76]
 [48  2 39 ... 14 57  0]]",0.002667,0.002379
750,"[[ 0 82 69 ... 72 40 77]
 [20  0 87 ... 65 27  8]
 [58 62  0 ...  7 23 16]
 ...
 [72 18 14 ...  0 47 55]
 [43 58 91 ... 90  0 29]
 [50 56 48 ... 64 98  0]]",0.002749,0.002534
760,"[[ 0 38 41 ...  3 71 89]
 [28  0 59 ... 11 16 61]
 [28 82  0 ...  1 44 40]
 ...
 [41 92  0 ...  0 61 71]
 [57 78 12 ... 24  0 55]
 [28 34 74 ... 96 60  0]]",0.002772,0.00266
770,"[[ 0 18 54 ... 40 33 88]
 [76  0  7 ... 58 39 50]
 [69 40  0 ... 55  6 73]
 ...
 [68 21 18 ...  0 36 64]
 [48 46 82 ... 21  0  3]
 [31 51 77 ... 44 60  0]]",0.002933,0.002725
780,"[[ 0 54 68 ... 79 75 48]
 [64  0 64 ... 11 67 24]
 [16 67  0 ... 84 32 42]
 ...
 [43  8  4 ...  0 92 22]
 [68 80  9 ... 11  0 89]
 [71 11 19 ... 36 14  0]]",0.002967,0.00251
790,"[[ 0 70 78 ... 58 16 25]
 [87  0 87 ... 24 27 11]
 [81 56  0 ... 29 55 87]
 ...
 [85 94 72 ...  0 45 44]
 [ 4 95 12 ... 31  0 82]
 [81 40 78 ... 86 16  0]]",0.003027,0.002689
800,"[[ 0 17 91 ... 18 24 10]
 [49  0 43 ... 58 11  9]
 [51 48  0 ...  3 98 22]
 ...
 [29 25 76 ...  0 49 62]
 [59 36 92 ... 72  0 27]
 [62 35 11 ...  6 49  0]]",0.003175,0.002708
810,"[[ 0 86 11 ... 62 96 69]
 [82  0 23 ... 13 27 68]
 [63 49  0 ... 24 38  5]
 ...
 [20 44 28 ...  0 59 58]
 [84  3 56 ... 68  0 48]
 [46 57 53 ...  4 83  0]]",0.00302,0.002906
820,"[[ 0 39 87 ... 26 92 55]
 [95  0 28 ... 80 29 47]
 [80 78  0 ... 53 44 19]
 ...
 [35 59 25 ...  0 69 15]
 [12 90 30 ...  5  0 96]
 [96 18 57 ... 17 55  0]]",0.003178,0.002863
830,"[[ 0 68 12 ... 38 46 73]
 [42  0 51 ...  0 72 17]
 [76 79  0 ... 90 78 17]
 ...
 [60 33 37 ...  0 68 71]
 [72 48 13 ... 11  0 76]
 [69 73 82 ... 73 32  0]]",0.003338,0.002983
840,"[[ 0 82 20 ... 15 68 35]
 [85  0 67 ... 90 17 65]
 [ 7 40  0 ... 89 42 97]
 ...
 [20  7 17 ...  0 54 51]
 [68 30 10 ... 59  0 94]
 [62 58 71 ... 50 60  0]]",0.003243,0.002973
850,"[[ 0  3 54 ... 34 91 42]
 [71  0 83 ... 46 50 72]
 [92 42  0 ... 99 35 50]
 ...
 [28 88 86 ...  0 59 71]
 [22 50 91 ... 60  0 12]
 [75 13 74 ...  2  1  0]]",0.00392,0.002934
860,"[[ 0 13 65 ... 24 64 99]
 [92  0 96 ...  7 64 73]
 [62 95  0 ... 57 49  6]
 ...
 [74 51 46 ...  0 80 71]
 [93 13 14 ... 61  0 90]
 [50 81 41 ... 69 39  0]]",0.003768,0.003173
870,"[[ 0 42 21 ... 10 41 22]
 [31  0 21 ... 94 65 77]
 [28 64  0 ... 60 20 10]
 ...
 [53 72 44 ...  0  6 14]
 [63 94 19 ... 71  0 48]
 [73 60 43 ... 55 67  0]]",0.004158,0.003339
