V,graph,ar_time_taken,mh_time_taken
110,"[[ 0 98 64 ... 47 80 66]
 [81  0 25 ... 93 11 69]
 [20 70  0 ...  5 93 74]
 ...
 [53 70 92 ...  0 56 50]
 [18  8 55 ... 32  0 20]
 [20 11 94 ... 73 78  0]]",7.3e-05,8.5e-05
120,"[[ 0  0 32 ... 22 40 19]
 [47  0 91 ... 79  3 51]
 [99 85  0 ... 14 63 66]
 ...
 [33 87 47 ...  0 62 80]
 [43 66 50 ...  3  0 13]
 [67 29 41 ...  8 45  0]]",8.4e-05,0.0001
130,"[[ 0 84 23 ...  0  2 65]
 [51  0 14 ... 83 54 76]
 [ 0 20  0 ... 65 78 70]
 ...
 [31 86 71 ...  0  0 79]
 [ 1 11 52 ... 74  0 23]
 [78 29 68 ... 85 95  0]]",0.000102,0.000114
140,"[[ 0 57 47 ... 41 84 92]
 [27  0 82 ... 23 75 54]
 [44 36  0 ... 84  9 70]
 ...
 [75 45 77 ...  0 70 70]
 [ 0 80 82 ...  3  0 46]
 [19 54  0 ... 36 42  0]]",0.000259,0.000192
150,"[[ 0 95 28 ... 86 11 23]
 [59  0 92 ... 61 38  6]
 [81 42  0 ... 91 17 71]
 ...
 [11 46 66 ...  0 19 72]
 [87 37 64 ... 92  0 82]
 [26 85 63 ... 46 88  0]]",0.000125,0.000142
160,"[[ 0 91 28 ... 15 68 96]
 [54  0 43 ...  0 34 42]
 [43 46  0 ... 31 30 90]
 ...
 [49 81 53 ...  0 86 25]
 [92 73 21 ... 52  0 92]
 [23 59 56 ... 41 13  0]]",0.000139,0.000158
170,"[[ 0 15 54 ... 13 78 84]
 [60  0 45 ... 58  4 30]
 [25 50  0 ... 18 52 59]
 ...
 [90 27 96 ...  0 92 18]
 [58 38 12 ... 73  0 39]
 [18 61 82 ... 43 23  0]]",0.000157,0.000191
180,"[[ 0 29 30 ... 64 73 36]
 [80  0 77 ... 32 28 68]
 [22 87  0 ... 23 25 80]
 ...
 [34 39  9 ...  0 91 93]
 [22  6 46 ... 37  0 22]
 [18 19 22 ...  2 20  0]]",0.000196,0.000201
190,"[[ 0 28 55 ... 54 97 74]
 [66  0 53 ... 99 91 50]
 [82 12  0 ... 53 91 19]
 ...
 [68  7 86 ...  0  2 85]
 [61 55 29 ... 33  0 56]
 [54 96  9 ... 79 60  0]]",0.000211,0.000238
200,"[[ 0 98 73 ... 24 51 90]
 [86  0 78 ... 99 44  7]
 [73 60  0 ... 67 71 67]
 ...
 [92 20 67 ...  0 44 52]
 [33 81 78 ... 20  0 17]
 [ 1 48 37 ...  8 94  0]]",0.000267,0.000277
210,"[[ 0 66 65 ... 73  2 64]
 [38  0 38 ... 61 86 54]
 [ 3 80  0 ... 18 67 59]
 ...
 [85  2 61 ...  0 39 34]
 [69 42  6 ... 34  0  6]
 [65 17 96 ... 64 13  0]]",0.000277,0.000293
220,"[[ 0  3 22 ... 43  6 65]
 [38  0 81 ... 22  6 24]
 [59 28  0 ... 48 77 39]
 ...
 [67 11 40 ...  0 18 93]
 [21  2 16 ... 51  0  2]
 [97 57 32 ... 70 22  0]]",0.000306,0.00033
230,"[[ 0 28 14 ...  5 95 26]
 [18  0 68 ... 40  6  8]
 [59 25  0 ... 69 18 28]
 ...
 [80 30 58 ...  0 71 29]
 [32 69 11 ... 93  0 58]
 [59 62 24 ... 24 66  0]]",0.000325,0.000341
240,"[[ 0 67 49 ... 99 41 76]
 [54  0 14 ... 40 24 52]
 [57 88  0 ... 53 23 93]
 ...
 [54 31 37 ...  0 60 60]
 [83 54 53 ... 42  0 16]
 [48 14 17 ...  2  3  0]]",0.000351,0.000374
250,"[[ 0 59 54 ... 54 87 82]
 [36  0 86 ... 77 24 29]
 [58 60  0 ... 40 18 17]
 ...
 [ 5 52 60 ...  0 21 29]
 [ 6 78 95 ... 20  0 92]
 [35 67 89 ... 95 90  0]]",0.000382,0.000393
260,"[[ 0 42  7 ... 74 21 34]
 [ 9  0 71 ... 81 89 95]
 [47  6  0 ... 58 25 99]
 ...
 [ 0 13 21 ...  0 84 99]
 [55 17  8 ... 86  0 72]
 [96 73 19 ... 21 85  0]]",0.000407,0.000416
270,"[[ 0 24 17 ... 76 47 90]
 [40  0 13 ... 11 58  3]
 [74 97  0 ... 46 41 82]
 ...
 [13 69 78 ...  0 47 41]
 [ 8 34 76 ... 82  0 12]
 [77 71 45 ... 13 31  0]]",0.00043,0.000444
280,"[[ 0 40 58 ... 23 21 91]
 [90  0 22 ... 21  4 88]
 [88 22  0 ... 40 70 72]
 ...
 [27 57 73 ...  0 67  2]
 [ 9  2 12 ... 33  0 18]
 [62 75 13 ... 71 23  0]]",0.000481,0.000494
290,"[[ 0 44 18 ... 28 49 50]
 [51  0  6 ... 13 88 10]
 [20 87  0 ... 21  5 91]
 ...
 [74 13 67 ...  0 68 65]
 [42 39 97 ... 18  0 99]
 [99 19 77 ... 29  0  0]]",0.000492,0.000509
300,"[[ 0 19 37 ... 90 53  2]
 [69  0 67 ... 27 64  1]
 [ 6 59  0 ... 98 34  2]
 ...
 [47 78 38 ...  0 30 66]
 [40 20 96 ... 28  0 69]
 [98 71  6 ... 87 89  0]]",0.00052,0.000557
310,"[[ 0 79 85 ... 73 89 52]
 [53  0 53 ... 51 74 91]
 [38 92  0 ... 71 58 25]
 ...
 [66 44 68 ...  0 46 38]
 [41 44  1 ... 16  0  8]
 [ 2 87 91 ... 32 66  0]]",0.000561,0.000575
320,"[[ 0 99 91 ... 84 60 25]
 [70  0 54 ... 18 18 57]
 [25 90  0 ... 60 49 13]
 ...
 [16 69 60 ...  0 75 88]
 [77 82 44 ... 74  0 24]
 [71 98 88 ... 37 31  0]]",0.000596,0.000623
330,"[[ 0 33  9 ... 21 98 19]
 [66  0 13 ... 15 19 59]
 [90  3  0 ... 42 41 19]
 ...
 [93 12 93 ...  0 85 91]
 [65  9  5 ... 60  0 86]
 [64 81 93 ... 32 77  0]]",0.000621,0.000627
340,"[[ 0 87 58 ... 51 77 32]
 [66  0  7 ... 73 53 96]
 [12 96  0 ... 50 32 49]
 ...
 [26 75 68 ...  0 45 50]
 [84 26 71 ... 55  0 91]
 [94 62 67 ... 62  9  0]]",0.000654,0.000668
350,"[[ 0 62 22 ... 76 96 47]
 [80  0 60 ... 20 34 68]
 [34 36  0 ... 66 33 67]
 ...
 [98  6 24 ...  0 65 86]
 [98 81 55 ... 18  0 94]
 [37 36 51 ...  4 49  0]]",0.000704,0.000696
360,"[[ 0 45 74 ... 78 96 18]
 [51  0 29 ... 77 65 19]
 [99 18  0 ... 58 10 61]
 ...
 [ 4 98 69 ...  0 12 24]
 [20 18 26 ... 47  0 67]
 [23 81 13 ... 96 88  0]]",0.00072,0.000716
370,"[[ 0 21 29 ... 39 47 30]
 [89  0  6 ... 27 18 65]
 [96 78  0 ... 15 44 55]
 ...
 [50 62 66 ...  0 17 45]
 [ 3 96 38 ...  8  0 65]
 [15 84 27 ... 94 79  0]]",0.000758,0.000744
380,"[[ 0 28 44 ... 12  4 12]
 [50  0 20 ... 86  7 75]
 [57 55  0 ... 56 56 79]
 ...
 [26 87 81 ...  0 59 35]
 [68 92 76 ...  8  0 98]
 [19 84 36 ...  6 46  0]]",0.000791,0.000793
390,"[[ 0 25 84 ... 49 93 78]
 [48  0 59 ... 59 53 54]
 [87 27  0 ... 43 79 10]
 ...
 [ 9 25 14 ...  0 66 88]
 [22 44  9 ... 20  0 96]
 [30 38 81 ... 10 58  0]]",0.000788,0.000788
400,"[[ 0 27 13 ... 22 98 12]
 [24  0 41 ... 75 87  7]
 [67 55  0 ... 26 44 53]
 ...
 [24 41 22 ...  0 64 44]
 [ 0 23 64 ... 66  0 48]
 [41  1 23 ... 32 43  0]]",0.000759,0.000714
410,"[[ 0 29 73 ... 56 16 60]
 [63  0 53 ... 72 93 78]
 [84 92  0 ...  6 50 84]
 ...
 [42 66 54 ...  0 37 19]
 [98 62 78 ... 15  0 17]
 [42 93 39 ... 53 49  0]]",0.000777,0.000772
420,"[[ 0 45 84 ... 68 53 77]
 [23  0 49 ... 92 10 80]
 [75 28  0 ... 42 56 84]
 ...
 [49 38 34 ...  0 90 68]
 [40 45 66 ... 67  0 28]
 [86 54 79 ... 69 97  0]]",0.000824,0.000917
430,"[[ 0 76 10 ... 26 29  6]
 [92  0 14 ... 20 80 34]
 [40 74  0 ...  3 53 75]
 ...
 [33 62 38 ...  0 70 37]
 [95 22 85 ... 33  0 53]
 [66 53 83 ... 70 34  0]]",0.000868,0.000819
440,"[[ 0 55 17 ... 44 94 96]
 [30  0 51 ... 81 61 71]
 [ 6 47  0 ... 10 84 70]
 ...
 [16 44 38 ...  0 85 13]
 [ 2 98 92 ... 24  0 57]
 [ 7 84 59 ... 15 69  0]]",0.001005,0.000847
450,"[[ 0 57 49 ... 82 49 96]
 [55  0 20 ... 91 31 58]
 [86 68  0 ... 73 91  2]
 ...
 [44 89 81 ...  0 42 98]
 [70 87 64 ... 98  0 79]
 [57 20 10 ... 73 69  0]]",0.000924,0.0009
460,"[[ 0 21  5 ... 12 20 75]
 [47  0 31 ... 25 31 64]
 [ 9 52  0 ... 30 21 37]
 ...
 [31 68  3 ...  0 27 76]
 [62 72 89 ... 34  0 80]
 [89 87  4 ... 32 49  0]]",0.00098,0.000918
470,"[[ 0 36 30 ... 15 53 42]
 [29  0 13 ... 35 41 66]
 [24 95  0 ... 55 16 87]
 ...
 [66 10 67 ...  0 84 69]
 [86 61 48 ... 91  0 42]
 [64 80  2 ... 84 63  0]]",0.001013,0.001002
480,"[[ 0 27 18 ... 89 47 93]
 [42  0 50 ... 21 79 70]
 [67 71  0 ... 71 70 79]
 ...
 [ 7 82 70 ...  0 34 32]
 [56 88 46 ... 62  0 98]
 [ 0 32 96 ...  3 85  0]]",0.001033,0.001015
490,"[[ 0 79 56 ... 92 19 55]
 [28  0 99 ... 80 15 10]
 [26 35  0 ... 38 63 95]
 ...
 [12 90 64 ...  0 98  3]
 [92 83 52 ... 52  0 87]
 [73 35 65 ... 68 61  0]]",0.001088,0.001045
500,"[[ 0 71 84 ... 67 60 85]
 [58  0 41 ... 86 43 73]
 [ 3 65  0 ... 39 95 37]
 ...
 [55 56 61 ...  0 81 68]
 [30 84 21 ... 77  0  8]
 [70 77 84 ... 20 13  0]]",0.001305,0.001228
510,"[[ 0  4 80 ...  0 87 95]
 [58  0 78 ... 30 68  3]
 [38  2  0 ... 35 82 81]
 ...
 [87 67 94 ...  0 19 88]
 [89  1 53 ... 84  0 74]
 [71 66 93 ... 63 26  0]]",0.001205,0.001119
520,"[[ 0  3 78 ... 33 18 24]
 [52  0 50 ... 88 69 53]
 [99 24  0 ... 44 93 27]
 ...
 [23 37 11 ...  0 12 19]
 [ 9  1 49 ... 56  0 31]
 [57  9 19 ... 34 83  0]]",0.001599,0.001417
530,"[[ 0 32 42 ...  3 86 69]
 [26  0 61 ... 22 92 15]
 [73  9  0 ... 96 27  2]
 ...
 [14 26 84 ...  0 59 27]
 [ 9 59 20 ...  5  0 41]
 [63 87 50 ... 75 43  0]]",0.001575,0.001453
540,"[[ 0 35 36 ... 46 79 14]
 [ 6  0 57 ... 65 43 77]
 [96 46  0 ... 37 12 86]
 ...
 [45 20 39 ...  0 53 73]
 [94 23 32 ... 19  0 94]
 [34 31 75 ...  9  2  0]]",0.001596,0.001467
550,"[[ 0 48 47 ... 82 69 88]
 [49  0 84 ... 24  9 19]
 [74 40  0 ... 95 89 99]
 ...
 [47 29 95 ...  0 88 39]
 [32 77 10 ... 79  0 77]
 [37 46 62 ... 56 40  0]]",0.001691,0.001555
560,"[[ 0 18 40 ... 22 29 26]
 [26  0 80 ... 84 69 29]
 [39 67  0 ... 46 73 24]
 ...
 [10 23 62 ...  0 18 35]
 [43 49 42 ... 87  0 22]
 [71 68 91 ... 45 12  0]]",0.001669,0.001592
570,"[[ 0 94 42 ... 61 83  3]
 [11  0 38 ... 27 39 26]
 [71 32  0 ... 85 61 55]
 ...
 [72 22 55 ...  0  9 99]
 [75 27 60 ... 27  0 91]
 [50 43 73 ... 62 62  0]]",0.001767,0.001597
580,"[[ 0 87 57 ... 22 61 31]
 [82  0 10 ... 86 11 16]
 [ 0 98  0 ... 50 81  9]
 ...
 [ 4 45 95 ...  0 99 22]
 [65 15 92 ... 20  0 64]
 [43 75 17 ... 24 37  0]]",0.001652,0.00154
590,"[[ 0 10 81 ... 24 44 45]
 [16  0 78 ... 22 13 14]
 [52  6  0 ... 66 71  1]
 ...
 [88 52 65 ...  0 56 11]
 [32 65 37 ... 66  0 21]
 [ 0  9 55 ... 87 66  0]]",0.0016,0.001465
600,"[[ 0 44  0 ... 21  8 73]
 [24  0 13 ... 67  0 90]
 [45  6  0 ... 66 81 65]
 ...
 [30 82  0 ...  0 95 93]
 [92 25  6 ... 55  0 44]
 [89 39 22 ...  0 20  0]]",0.001586,0.001508
610,"[[ 0 52 12 ...  6 76 70]
 [33  0 66 ... 57 11 49]
 [58 88  0 ... 16 73 87]
 ...
 [60 57 14 ...  0 46 93]
 [64  8 60 ... 45  0 37]
 [76 79 77 ... 78 62  0]]",0.00265,0.001576
620,"[[ 0  6  0 ... 11 36 89]
 [10  0 97 ... 14 89 88]
 [48 60  0 ... 95 26 20]
 ...
 [96 25 83 ...  0  6 87]
 [41 85 59 ... 99  0 36]
 [87 27 90 ... 71 27  0]]",0.001738,0.001677
630,"[[ 0 85 14 ... 84 70 42]
 [31  0 58 ... 83 63 52]
 [40 36  0 ... 30 81 52]
 ...
 [83 79 97 ...  0 66 27]
 [ 2 57 75 ... 28  0 76]
 [ 6 11 80 ... 20 26  0]]",0.00184,0.001645
640,"[[ 0  2 52 ... 63 58 38]
 [59  0 34 ... 81 68  6]
 [50 26  0 ... 46 55 74]
 ...
 [51 78 69 ...  0  9 68]
 [58 79 96 ... 52  0 47]
 [42 17 18 ... 80 81  0]]",0.002029,0.0017
650,"[[ 0 21 14 ... 19 95 81]
 [35  0 97 ... 12 61 37]
 [28  5  0 ... 17 85 14]
 ...
 [78 72 98 ...  0 38 71]
 [54 93 96 ...  1  0 83]
 [39 91 16 ... 43 97  0]]",0.00197,0.001794
660,"[[ 0 60 35 ... 67 68 65]
 [74  0 15 ...  3 22 12]
 [43 57  0 ... 33 40 63]
 ...
 [32 49 71 ...  0 53 44]
 [25 47 83 ... 57  0 23]
 [76 24 97 ...  8  0  0]]",0.001996,0.001796
670,"[[ 0 52 48 ... 85 11 10]
 [52  0 60 ... 17 26 86]
 [ 1  3  0 ... 20 80  9]
 ...
 [50 97 74 ...  0 51 26]
 [84 53 89 ... 95  0 97]
 [ 8 45 66 ... 32 28  0]]",0.002072,0.001835
680,"[[ 0 11 79 ... 96 87 38]
 [73  0 46 ... 35 87 71]
 [27 71  0 ... 68 89 38]
 ...
 [95 30  7 ...  0 79 66]
 [18 98 37 ... 51  0 48]
 [ 4 27 42 ...  7 51  0]]",0.002233,0.002155
690,"[[ 0 38 24 ...  4  4 56]
 [22  0 82 ... 65 86 48]
 [22 19  0 ... 48 52 79]
 ...
 [56 19 22 ...  0  5  3]
 [37 18 38 ... 82  0 71]
 [16  6 34 ... 55 35  0]]",0.00235,0.001989
700,"[[ 0 17 18 ... 32 44  4]
 [75  0 58 ... 81 57  0]
 [10 52  0 ... 52 81 25]
 ...
 [78 47  4 ...  0 90 85]
 [76 68 61 ... 96  0 75]
 [46 82 84 ...  4 72  0]]",0.00281,0.001998
710,"[[ 0 94 88 ... 31 47 89]
 [50  0 66 ... 16 23 77]
 [16 85  0 ... 21 95  0]
 ...
 [49 78 72 ...  0 79  3]
 [63 67 27 ... 90  0 52]
 [85 63 74 ... 19  3  0]]",0.002893,0.002463
720,"[[ 0 75 45 ... 73 27 58]
 [62  0 50 ... 67 38 95]
 [19 62  0 ... 25 28  9]
 ...
 [25 83 16 ...  0 16 25]
 [41 25 99 ...  8  0 78]
 [58 76 32 ... 35 79  0]]",0.002954,0.002509
730,"[[ 0  8 49 ... 32 38 13]
 [70  0  6 ... 75 72  6]
 [57 37  0 ... 72 34 90]
 ...
 [76 75 69 ...  0 57 16]
 [50 32 69 ... 81  0 49]
 [77 62 31 ... 20 77  0]]",0.002854,0.002634
740,"[[ 0 40 13 ... 74 26 29]
 [62  0 73 ... 47 98 30]
 [23 21  0 ... 49 15 19]
 ...
 [65 93 79 ...  0 52 33]
 [57 83 10 ... 40  0 36]
 [60 35 71 ... 15 29  0]]",0.002995,0.002687
750,"[[ 0 38 62 ... 11 93 51]
 [14  0 94 ... 34 65 58]
 [27 99  0 ... 19 14 54]
 ...
 [52 65 12 ...  0 58 37]
 [66 65 33 ... 35  0 52]
 [27 58 46 ... 27 26  0]]",0.003154,0.002623
760,"[[ 0 11 48 ... 76 17 85]
 [27  0 33 ... 26 25 18]
 [42 94  0 ... 90  2 33]
 ...
 [54 69  5 ...  0 52 63]
 [91 42  5 ... 95  0 49]
 [ 7  9 56 ... 76 70  0]]",0.002942,0.003222
770,"[[ 0 42 52 ... 22 64 61]
 [74  0 65 ... 68 80 83]
 [62  1  0 ... 18 75 73]
 ...
 [99 86 79 ...  0 35 77]
 [22 65 19 ... 24  0 76]
 [89 58 55 ... 86 60  0]]",0.003241,0.002832
780,"[[ 0 43 50 ... 34 34 64]
 [58  0 78 ... 49 48  0]
 [71 11  0 ... 96 49 92]
 ...
 [74 80  7 ...  0 91 68]
 [36 17 15 ...  9  0 99]
 [43 10  0 ... 20 75  0]]",0.003336,0.002825
790,"[[ 0 35 22 ... 84 31 15]
 [54  0 36 ... 72  6 13]
 [14 82  0 ... 47  4 25]
 ...
 [38 86 83 ...  0 73 81]
 [37 88  0 ... 23  0 83]
 [ 3 80 57 ... 76 93  0]]",0.003012,0.002716
800,"[[ 0 66  1 ... 57 35  6]
 [38  0 39 ... 26 86  3]
 [19 51  0 ... 77 57 83]
 ...
 [84 48 82 ...  0 78 20]
 [25  3 52 ...  2  0 68]
 [74 37 51 ... 89 36  0]]",0.003107,0.002657
810,"[[ 0 36 79 ... 70 70 12]
 [56  0 92 ... 39 17 69]
 [83 76  0 ... 58 90 63]
 ...
 [77 24 54 ...  0 30 44]
 [70 32 35 ... 78  0 49]
 [83 23 97 ... 17 92  0]]",0.003083,0.002709
820,"[[ 0 52 61 ...  5 36 57]
 [97  0 20 ... 67 54 99]
 [87 43  0 ... 78 73  8]
 ...
 [94 98 85 ...  0 17 60]
 [67 99 59 ... 12  0 30]
 [64 81 36 ... 54 64  0]]",0.003165,0.002786
830,"[[ 0 99 72 ... 46 66 48]
 [47  0 97 ... 51 68 99]
 [80 69  0 ... 90 87  9]
 ...
 [52 11 22 ...  0 57 83]
 [64 45 39 ... 95  0 34]
 [61 42 10 ... 30 29  0]]",0.003312,0.002867
840,"[[ 0 71 89 ... 80 82  5]
 [85  0  1 ... 61 15 98]
 [66 37  0 ... 56 77 54]
 ...
 [83 95 28 ...  0 54  8]
 [75  3 48 ...  8  0 88]
 [26 26 21 ... 54 76  0]]",0.003339,0.002935
850,"[[ 0  4 25 ... 69 47 42]
 [12  0 50 ... 51 10 46]
 [48 93  0 ... 15 73 93]
 ...
 [ 4 23 47 ...  0 21 64]
 [67 13 13 ... 22  0  0]
 [53 72 76 ... 40  3  0]]",0.003332,0.002906
860,"[[ 0 39 57 ...  7 65 83]
 [50  0 76 ... 85 62 83]
 [64 39  0 ... 73 23 27]
 ...
 [90  1  9 ...  0  2 93]
 [24 57  7 ... 17  0 81]
 [79 88 92 ... 22 71  0]]",0.003348,0.003108
870,"[[ 0  6 82 ... 94 67 69]
 [37  0 19 ... 76 50 90]
 [72 63  0 ... 98 83 80]
 ...
 [20 24 70 ...  0 81 64]
 [ 3 32 19 ... 64  0 41]
 [39 10 45 ...  1 71  0]]",0.003448,0.003172
