V,graph,ar_time_taken,mh_time_taken
1900,"[[ 0 24 87 ... 64 20 44]
 [41  0 30 ... 92 12 25]
 [22 79  0 ... 41 80 11]
 ...
 [44 12 93 ...  0 26 90]
 [74 88  8 ... 86  0 68]
 [84 97 77 ... 89 20  0]]",0.018241,0.0167
2000,"[[ 0 58 84 ... 20  8  0]
 [41  0 93 ... 63 59 44]
 [75 36  0 ... 81 29 26]
 ...
 [67 95  5 ...  0 86 99]
 [98 39 10 ... 45  0 59]
 [16 36 59 ... 50 68  0]]",0.022289,0.018169
2100,"[[ 0 59 26 ...  7 99 52]
 [85  0  0 ... 26 94 36]
 [25 73  0 ... 60 14 35]
 ...
 [32 52 62 ...  0 94 41]
 [28 19 52 ... 54  0 10]
 [82 42 91 ...  8  6  0]]",0.025828,0.022931
2200,"[[ 0 30 36 ... 22 71 57]
 [38  0 93 ...  5 96 65]
 [39 10  0 ... 35 13 68]
 ...
 [74 47 52 ...  0 52  2]
 [62 54 83 ... 47  0 54]
 [74 25 20 ... 97 98  0]]",0.028176,0.022988
2300,"[[ 0 40 97 ... 28 68 19]
 [10  0 17 ...  9  1 31]
 [18 22  0 ...  2 78 29]
 ...
 [57 34 52 ...  0 81  2]
 [17 70 95 ... 39  0 52]
 [38 24 25 ... 37 78  0]]",0.028143,0.022681
2400,"[[ 0 94 17 ...  2 69 51]
 [95  0 90 ... 51 63 40]
 [87 25  0 ...  1 49 26]
 ...
 [35 15 33 ...  0 97 52]
 [59 55 58 ...  8  0 51]
 [ 1 38 98 ... 16 27  0]]",0.029721,0.025523
2500,"[[ 0 86 52 ... 82  2 84]
 [74  0 74 ...  4 15 77]
 [77 59  0 ... 67 57 42]
 ...
 [15  4 20 ...  0 51 48]
 [20 78 13 ... 88  0  9]
 [98 85 77 ... 23 74  0]]",0.034554,0.027894
2600,"[[ 0  0 43 ... 47 21 16]
 [15  0 21 ... 28 93 89]
 [37 12  0 ... 67  1  2]
 ...
 [35 75 42 ...  0 10 84]
 [45 38 23 ... 68  0 28]
 [82 10 12 ... 50 66  0]]",0.038377,0.031331
2700,"[[ 0 93 22 ... 95 84 14]
 [88  0 39 ... 63 22 27]
 [63 70  0 ... 24 58 95]
 ...
 [82 25 15 ...  0 57 73]
 [16 53 47 ... 63  0 65]
 [12 91 97 ... 30 82  0]]",0.042859,0.035069
2800,"[[ 0 64 67 ... 28 22  4]
 [72  0 32 ... 32 51 53]
 [28 13  0 ... 63 85 28]
 ...
 [18 70 10 ...  0 33 42]
 [89  4 28 ... 32  0 47]
 [ 3 25 31 ... 88 38  0]]",0.048253,0.037734
2900,"[[ 0 77 76 ... 50 30 33]
 [87  0 26 ... 28 68 71]
 [16 89  0 ... 65 45 80]
 ...
 [75 45 78 ...  0  9 88]
 [84 42 16 ... 14  0 53]
 [ 9 80 61 ... 18 38  0]]",0.051582,0.041305
3000,"[[ 0 31 95 ... 92 42 51]
 [82  0 44 ... 76 30 45]
 [64 77  0 ... 36 79 65]
 ...
 [38 43 42 ...  0 69 28]
 [47 99 83 ... 47  0 77]
 [72  0 58 ... 90 31  0]]",0.048996,0.039858
3100,"[[ 0 47 93 ... 31 82 99]
 [16  0  2 ...  7 14 80]
 [21 21  0 ... 96 85 66]
 ...
 [69 89 83 ...  0 57 31]
 [25 68  2 ... 45  0  8]
 [77 10 75 ... 16  5  0]]",0.046643,0.042579
3200,"[[ 0 91 82 ... 23 30 38]
 [98  0 75 ... 90 74 96]
 [38 25  0 ... 88 99 86]
 ...
 [25 35 40 ...  0 75 44]
 [70 28 73 ... 77  0 92]
 [12 60 40 ... 61 80  0]]",0.053268,0.045388
3300,"[[ 0 13 74 ... 43 80 20]
 [53  0 80 ... 93 33 34]
 [62 75  0 ... 77 52 22]
 ...
 [94 38 38 ...  0 56 29]
 [ 7 93 24 ... 99  0 76]
 [11 32 75 ... 32  1  0]]",0.060649,0.050629
3400,"[[ 0 10 79 ... 68 20  0]
 [41  0 14 ... 28 54 56]
 [21 22  0 ... 61 99 65]
 ...
 [57 14 21 ...  0 41 96]
 [24 19 94 ... 37  0 50]
 [84 19 21 ... 83 15  0]]",0.062227,0.051603
3500,"[[ 0  6 65 ... 47 47 26]
 [60  0 40 ... 64 58  5]
 [57  8  0 ... 46 96 52]
 ...
 [87 96 51 ...  0 70 80]
 [72 93 56 ...  1  0 90]
 [18  2 84 ... 26 14  0]]",0.06988,0.058553
3600,"[[ 0 93 14 ... 88 28  6]
 [87  0 74 ... 31 68 78]
 [46 29  0 ... 96 41 38]
 ...
 [38 81 33 ...  0 76 66]
 [63 26 75 ... 85  0 70]
 [44 29 13 ... 67 60  0]]",0.073813,0.057385
3700,"[[ 0 45 57 ... 21 44 91]
 [28  0 62 ... 83 38 96]
 [64 32  0 ... 38 95 57]
 ...
 [89 18 83 ...  0 32 61]
 [85 25 15 ... 27  0 12]
 [99 78 24 ... 38 80  0]]",0.079051,0.063642
3800,"[[ 0 65 67 ... 23 28 85]
 [ 7  0 47 ...  0 11  0]
 [73 61  0 ... 50 99 96]
 ...
 [13 72 54 ...  0  0 94]
 [43 94  7 ...  7  0 69]
 [21 69  2 ... 45 62  0]]",0.08497,0.064804
3900,"[[ 0 92 72 ... 10 74 69]
 [49  0 23 ... 70 80 40]
 [72 63  0 ...  4 83 96]
 ...
 [27 64 56 ...  0 46 33]
 [87 25 25 ... 91  0 23]
 [59 71 57 ... 46 85  0]]",0.087954,0.068599
4000,"[[ 0 83 50 ... 33 82 98]
 [11  0 60 ... 51  5 31]
 [76 19  0 ... 47 59 23]
 ...
 [53 34 53 ...  0 93 34]
 [48 22 70 ... 41  0 94]
 [88 48 92 ... 84 90  0]]",0.089505,0.071883
4100,"[[ 0 92 25 ... 57 94 81]
 [53  0 87 ... 75 41  7]
 [25 46  0 ... 36 35 98]
 ...
 [92 11 52 ...  0 63 75]
 [44 63  4 ... 90  0 34]
 [ 8 99 17 ... 68 34  0]]",0.108992,0.085883
4200,"[[ 0 26 38 ... 30 10 82]
 [61  0 69 ... 38 50 84]
 [99  5  0 ... 89 54 88]
 ...
 [91 82 98 ...  0 14 50]
 [59 57 66 ... 76  0 51]
 [83 60 85 ... 80 83  0]]",0.126291,0.090319
4300,"[[ 0 63 87 ... 97 38 30]
 [87  0 75 ... 71 19 38]
 [26 10  0 ... 19 93 31]
 ...
 [20 68 76 ...  0 33 67]
 [93 67 32 ...  9  0 91]
 [ 5 95  4 ... 50 70  0]]",0.119491,0.109578
4400,"[[ 0 91  6 ...  2 52 12]
 [45  0 77 ... 64 88 57]
 [64 55  0 ... 65 48 76]
 ...
 [21 83 80 ...  0 21  3]
 [65 88 45 ... 60  0  0]
 [88 85 97 ... 36 19  0]]",0.12696,0.096621
4500,"[[ 0 15 44 ... 28 70 23]
 [63  0 78 ... 13  9 41]
 [ 3 26  0 ... 88 76 13]
 ...
 [96 15 56 ...  0 58 30]
 [34 38 91 ... 83  0 37]
 [12 75 40 ... 12 14  0]]",0.134065,0.116343
4600,"[[ 0 46 65 ... 47 79 82]
 [43  0 85 ... 88 78 69]
 [35 70  0 ...  4 86 50]
 ...
 [77 16 44 ...  0 69 99]
 [36  5 37 ... 39  0 53]
 [62 45 10 ... 96 23  0]]",0.14556,0.11084
4700,"[[ 0 23 80 ...  2 36 31]
 [30  0 31 ... 58  3 89]
 [84 37  0 ...  6 51 38]
 ...
 [48 81 63 ...  0 38 56]
 [27 79 23 ... 81  0 45]
 [49 89 98 ... 22 33  0]]",0.153182,0.10898
4800,"[[ 0 34 75 ... 52 88 36]
 [35  0 19 ... 71 98 95]
 [87 48  0 ... 31 77 64]
 ...
 [80 40 59 ...  0 84 48]
 [53 75 73 ... 75  0 40]
 [35 17 15 ... 18 93  0]]",0.151878,0.110149
4900,"[[ 0 97  8 ... 54 79 53]
 [24  0 97 ...  6 46 80]
 [96 40  0 ... 73 13 39]
 ...
 [44 61 31 ...  0  1 83]
 [ 5 19 72 ... 26  0 38]
 [49 91  1 ... 30 97  0]]",0.163699,0.113723
5000,"[[ 0 52 81 ... 37 83 70]
 [60  0 49 ...  7  5 53]
 [69  1  0 ... 84 74 61]
 ...
 [ 2 91 59 ...  0 47 29]
 [79 22 84 ...  7  0 51]
 [20  7 67 ... 61  7  0]]",0.217872,0.170399
