V,graph,ar_time_taken,mh_time_taken
200,"[[ 0 30 41 ... 60 72 69]
 [77  0 68 ... 54 85 70]
 [22 63  0 ... 14 61 91]
 ...
 [33 19  3 ...  0 46  6]
 [96 41 93 ...  5  0 98]
 [87 49 88 ... 70  4  0]]",0.000217,0.000258
210,"[[ 0 35 77 ... 27 26 29]
 [95  0 97 ... 91 50 22]
 [12 81  0 ... 65 89 28]
 ...
 [ 6 22 66 ...  0 51 21]
 [46 74 68 ... 81  0 29]
 [23 52 58 ... 70 63  0]]",0.00026,0.000295
220,"[[ 0 73  2 ... 90 23 78]
 [38  0 93 ... 20 50 56]
 [88 35  0 ... 26 55 76]
 ...
 [81 56 45 ...  0  3 78]
 [35 49 86 ... 67  0 12]
 [35 21 77 ... 48 32  0]]",0.000313,0.000326
230,"[[ 0 53 44 ... 78 12 73]
 [ 9  0  5 ... 24 58 47]
 [91 50  0 ... 15 15 18]
 ...
 [ 7 10  5 ...  0 82 80]
 [23 54 82 ... 24  0 85]
 [84 16 33 ... 83 41  0]]",0.000318,0.000342
240,"[[ 0 18 85 ... 39 31 97]
 [12  0 51 ... 83 60  8]
 [35 57  0 ...  7 84 98]
 ...
 [59 66 72 ...  0 34 64]
 [72 91  5 ... 33  0 37]
 [27 24 25 ... 63 17  0]]",0.000348,0.000368
250,"[[ 0 37 69 ... 20 75 92]
 [40  0 11 ... 23 88 87]
 [47 45  0 ... 35 41 39]
 ...
 [40 52 22 ...  0 99 10]
 [49 20 90 ... 54  0 47]
 [39 93 96 ... 97 85  0]]",0.000385,0.000392
260,"[[ 0 50 31 ... 82 26 53]
 [73  0 71 ... 30 71 90]
 [51 74  0 ... 43 90 33]
 ...
 [90 13 75 ...  0 58 61]
 [ 0 44 67 ... 28  0 87]
 [13 13  1 ... 18 88  0]]",0.000407,0.000419
270,"[[ 0 48 79 ... 93 97 79]
 [87  0 72 ... 53 28 24]
 [10 85  0 ... 43 31 78]
 ...
 [63 39 48 ...  0 40 59]
 [95  5 44 ... 20  0 67]
 [ 8 23 56 ...  5 22  0]]",0.000422,0.000447
280,"[[ 0 48 30 ... 87 63 65]
 [97  0  0 ... 47 85 69]
 [31 33  0 ... 52  5 30]
 ...
 [43 96 58 ...  0 64 18]
 [53 26 19 ... 22  0 62]
 [ 9 88 72 ... 87 92  0]]",0.000456,0.000476
290,"[[ 0 70 51 ... 43 50 95]
 [45  0 88 ... 73 98 96]
 [79 41  0 ... 91 98 82]
 ...
 [12 30 42 ...  0 80 74]
 [28 14 50 ... 77  0 31]
 [78 26 29 ... 80 84  0]]",0.000518,0.000512
300,"[[ 0 52 54 ... 66 49 85]
 [34  0 23 ... 22 75 80]
 [89 24  0 ... 37 40 49]
 ...
 [ 2 56 82 ...  0 19 95]
 [11 30 80 ... 23  0  2]
 [39 61 91 ... 24 85  0]]",0.000534,0.000558
310,"[[ 0 30 57 ... 66 66 59]
 [80  0 22 ... 32 65 82]
 [90 58  0 ... 70 78 85]
 ...
 [11 67 44 ...  0 29 78]
 [31 57 96 ... 59  0 11]
 [ 8 72 36 ... 58 67  0]]",0.000574,0.000573
320,"[[ 0 25 40 ... 47 22 93]
 [35  0 26 ... 41 63 42]
 [77 97  0 ... 29 81 91]
 ...
 [35  2 95 ...  0 59 10]
 [58  9  3 ... 96  0 11]
 [53 21 37 ... 80 86  0]]",0.000591,0.000595
330,"[[ 0 14 68 ... 36 57 29]
 [15  0 11 ... 79 96 40]
 [66 93  0 ... 19 78 66]
 ...
 [11 31 27 ...  0 90 50]
 [76  1 95 ... 80  0 72]
 [44  7 10 ... 53  0  0]]",0.000621,0.000627
340,"[[ 0 89 57 ... 98 28 78]
 [ 8  0 79 ... 82 69 33]
 [83 12  0 ... 55 12 99]
 ...
 [ 0 11 70 ...  0 34 14]
 [63 23 29 ... 17  0 82]
 [18 81 37 ... 31 60  0]]",0.000646,0.000664
350,"[[ 0 79  5 ... 57 55 16]
 [89  0 70 ... 55 22 31]
 [82 50  0 ... 55  8 98]
 ...
 [ 1 24 59 ...  0 54 51]
 [29 27 57 ... 97  0 71]
 [96 28 81 ... 24 87  0]]",0.000691,0.000699
360,"[[ 0 87 37 ... 92 20 39]
 [71  0 27 ... 55 59 78]
 [28 63  0 ... 11  0  0]
 ...
 [21 21 74 ...  0 95 21]
 [44 30 78 ... 84  0 39]
 [97 68 43 ... 90 99  0]]",0.000705,0.000712
370,"[[ 0 35 18 ... 82 37 64]
 [85  0 55 ...  1 75 32]
 [43 89  0 ... 83 20 36]
 ...
 [26 32  3 ...  0 21 67]
 [12 94 84 ... 93  0 12]
 [52 76 29 ... 92 75  0]]",0.000751,0.000795
380,"[[ 0 26  3 ... 66 86 43]
 [20  0 98 ... 31 95 59]
 [99 54  0 ...  7 58 89]
 ...
 [46 82 36 ...  0 51 33]
 [66 93 82 ... 51  0 16]
 [54 64 49 ... 50 12  0]]",0.00083,0.000809
390,"[[ 0 93 68 ... 50 22 13]
 [96  0  3 ... 91  1 46]
 [53 13  0 ... 28  1 45]
 ...
 [54 76 94 ...  0 44 81]
 [ 1 81 40 ... 96  0  9]
 [53 57 66 ... 15  2  0]]",0.000851,0.000844
400,"[[ 0 41 68 ... 11 64 14]
 [61  0 93 ... 55 35  1]
 [21 71  0 ... 85 32 26]
 ...
 [75 74  7 ...  0 72 64]
 [20 17 16 ... 59  0 43]
 [67 76 14 ... 28 15  0]]",0.000883,0.000866
410,"[[ 0 89 83 ... 91 86 56]
 [76  0 78 ... 86 35 40]
 [41 59  0 ... 41 58 54]
 ...
 [64 85 96 ...  0 90  6]
 [64 64 55 ...  7  0 63]
 [95 40 54 ... 16 56  0]]",0.000924,0.000897
420,"[[ 0 92 87 ... 90 29 21]
 [34  0 97 ... 64  3 85]
 [ 8 18  0 ... 64 19 39]
 ...
 [98 92 21 ...  0 88 20]
 [69 77 24 ... 88  0 50]
 [44 70 13 ... 14 28  0]]",0.000951,0.000937
430,"[[ 0 73 10 ... 81 78  9]
 [34  0  5 ... 66 80 54]
 [77  2  0 ... 84 85 57]
 ...
 [66 83 51 ...  0 49 75]
 [93 88 43 ... 53  0 34]
 [32 37  5 ... 49 39  0]]",0.000986,0.000945
440,"[[ 0 23 74 ... 31 47 41]
 [79  0 96 ... 99 46 78]
 [80 87  0 ... 86 37 82]
 ...
 [30  2 36 ...  0 68 15]
 [96 58 92 ... 74  0 89]
 [98 45 42 ... 26 53  0]]",0.000902,0.000888
450,"[[ 0 21 46 ... 69 33 38]
 [95  0  2 ... 52 92 67]
 [51 77  0 ... 66 89 77]
 ...
 [33 65 18 ...  0 68 58]
 [52 43 15 ... 58  0 85]
 [94 13 66 ... 92 39  0]]",0.000942,0.000915
460,"[[ 0 34 56 ... 32 89 35]
 [65  0 31 ... 47 68 35]
 [95 82  0 ... 51 68  5]
 ...
 [48 10 76 ...  0 88 21]
 [84 80 29 ... 56  0 86]
 [77 87 47 ...  6 22  0]]",0.001059,0.000948
470,"[[ 0 81 47 ... 62 97 37]
 [49  0  7 ... 27 48 84]
 [52 47  0 ...  4 63  4]
 ...
 [54 90 31 ...  0 70 81]
 [45 65 91 ... 82  0  4]
 [11 57 50 ... 43 99  0]]",0.00112,0.000989
480,"[[ 0 55 13 ... 75 18 25]
 [84  0 60 ... 92 51  5]
 [86 53  0 ... 57 36 88]
 ...
 [60 69 16 ...  0 30  6]
 [33  8 66 ... 61  0 13]
 [72 64 89 ... 76 58  0]]",0.001363,0.001078
490,"[[ 0 72 86 ... 81 98 26]
 [29  0 61 ... 94 51 93]
 [ 9 11  0 ... 63 38 75]
 ...
 [52 96 81 ...  0 61  7]
 [68 76 54 ... 36  0 88]
 [27  4 94 ... 25 63  0]]",0.001121,0.001064
500,"[[ 0 98 99 ... 63 68  6]
 [61  0 51 ... 38 97 67]
 [ 2 26  0 ... 20 39 12]
 ...
 [62 34 11 ...  0 53 91]
 [80 88 37 ...  9  0 95]
 [22 41 53 ... 46 20  0]]",0.001202,0.00115
510,"[[ 0 71 92 ... 69 37 99]
 [19  0 56 ... 50 71 82]
 [69 71  0 ... 54  2 94]
 ...
 [64 56 18 ...  0 79 76]
 [93 75 95 ... 31  0  9]
 [15 43 85 ... 51 75  0]]",0.001273,0.001153
520,"[[ 0 94 16 ... 90 84  9]
 [93  0 88 ... 69 44  2]
 [ 9 17  0 ... 33 33 11]
 ...
 [50 45 26 ...  0 53 84]
 [16  0 87 ... 86  0 95]
 [15 39 76 ... 17 72  0]]",0.00125,0.001184
530,"[[ 0 91 58 ... 32 88 96]
 [24  0 16 ... 68 64 42]
 [40 10  0 ... 46 81 51]
 ...
 [85 27 68 ...  0 60 72]
 [54  6 27 ... 39  0 58]
 [91 83 94 ... 53 26  0]]",0.001352,0.001226
540,"[[ 0 88 80 ... 42  3 26]
 [21  0 22 ... 93 94 26]
 [44  0  0 ... 54 26  0]
 ...
 [56 42 59 ...  0 46 95]
 [91 69 46 ... 85  0 36]
 [ 9 24 75 ... 14 16  0]]",0.001376,0.001745
550,"[[ 0 41 39 ... 31 84 56]
 [94  0 86 ... 54 68  9]
 [55 47  0 ... 87 67 69]
 ...
 [55 14 41 ...  0  7 95]
 [42  1 97 ... 38  0 45]
 [92 33 54 ... 39 23  0]]",0.001405,0.0013
560,"[[ 0 28  1 ... 76  9 83]
 [65  0 67 ... 60 26 91]
 [13 66  0 ... 30 33 53]
 ...
 [75 52 35 ...  0 31 88]
 [ 7 60  8 ... 31  0 34]
 [22 47  9 ... 65 81  0]]",0.001513,0.001577
570,"[[ 0 91  3 ... 83 43 20]
 [60  0 31 ...  8 56 57]
 [27 55  0 ... 10 55 99]
 ...
 [59 91 78 ...  0 17 54]
 [12  3 29 ... 63  0 15]
 [21 30 37 ... 60 57  0]]",0.001559,0.002035
580,"[[ 0 97 92 ... 12 91 57]
 [ 7  0 25 ... 57 28 73]
 [35 65  0 ... 37 83 11]
 ...
 [72 96 22 ...  0 46 38]
 [44  8  3 ... 85  0 43]
 [25 87 57 ... 14 97  0]]",0.001526,0.001458
590,"[[ 0 61 60 ... 29 82 65]
 [27  0 81 ... 76 23 95]
 [43 87  0 ...  0 47 70]
 ...
 [78 77  2 ...  0 77 76]
 [77 28 25 ...  5  0 50]
 [29  8 98 ... 58 49  0]]",0.001635,0.001546
600,"[[ 0 63 78 ... 98 99 23]
 [44  0  2 ... 27 90 79]
 [28 88  0 ... 40 59 74]
 ...
 [92 77 65 ...  0 96  6]
 [87 66 11 ... 74  0 10]
 [66 17 11 ... 44  6  0]]",0.002341,0.001617
610,"[[ 0 70 51 ... 37 75 37]
 [32  0 15 ...  3 33 13]
 [78 95  0 ... 40 71 65]
 ...
 [56 14 86 ...  0 97 26]
 [95 60 22 ... 34  0 54]
 [46 74 26 ... 12 51  0]]",0.001749,0.001673
620,"[[ 0  7 33 ... 35 26 87]
 [72  0 64 ... 55 14  9]
 [52 35  0 ... 90 66 59]
 ...
 [14 12 40 ...  0 72 26]
 [43 77 38 ... 12  0 39]
 [25 65 60 ... 35 77  0]]",0.001813,0.002097
630,"[[ 0 25 80 ... 34 83 38]
 [79  0 62 ... 71 38 44]
 [67 68  0 ... 49 55 26]
 ...
 [ 2 80 54 ...  0 42 51]
 [28  6 25 ... 69  0 69]
 [97 18 85 ... 90  3  0]]",0.002199,0.001692
640,"[[ 0 17 91 ...  2 42 58]
 [13  0  6 ... 73 56 13]
 [ 8 14  0 ... 14 27 62]
 ...
 [95 52  4 ...  0 22 20]
 [40 72 93 ... 34  0 38]
 [ 2 53 55 ... 47 28  0]]",0.002117,0.002034
650,"[[ 0 48 57 ... 95 34 88]
 [55  0 96 ... 14 91 11]
 [67 36  0 ... 16 33 35]
 ...
 [86 66  3 ...  0 34 26]
 [82 65 80 ... 84  0 79]
 [ 9  0 49 ... 78 98  0]]",0.002244,0.001791
660,"[[ 0  0 88 ... 25  2 20]
 [97  0 75 ... 68 79  1]
 [87 32  0 ... 33 43 44]
 ...
 [44 33 53 ...  0 83 11]
 [ 5 21 83 ... 92  0 22]
 [ 0 40 57 ... 96 13  0]]",0.002033,0.001937
670,"[[ 0 10 75 ... 27 13 95]
 [62  0 24 ... 21 33 34]
 [96 30  0 ... 28 41 98]
 ...
 [28 12 37 ...  0 13 21]
 [38 80 70 ... 87  0  3]
 [64  4 74 ... 79  1  0]]",0.002082,0.001942
680,"[[ 0 40 74 ... 34 30 89]
 [76  0 13 ... 16 41 58]
 [97 66  0 ... 15 57  0]
 ...
 [84 69 32 ...  0 18 80]
 [32 96 71 ... 94  0 84]
 [19 18 35 ... 91 64  0]]",0.002174,0.001941
690,"[[ 0 59 98 ... 66 54 42]
 [ 6  0 96 ... 27 11 99]
 [ 1 19  0 ... 35 58  2]
 ...
 [56 39  7 ...  0 94 80]
 [30  5 19 ... 10  0 24]
 [21 59 81 ... 83 26  0]]",0.002299,0.001993
700,"[[ 0 30  3 ... 23 85 45]
 [23  0 30 ... 90 52 32]
 [72 80  0 ... 58 72 83]
 ...
 [46 72 29 ...  0 14 28]
 [52 50 60 ...  6  0 67]
 [89 66 39 ... 58 35  0]]",0.002691,0.003281
710,"[[ 0 48 38 ... 77 63 88]
 [56  0 70 ... 58 77 91]
 [51 72  0 ... 61 54 75]
 ...
 [30 92 50 ...  0 79 92]
 [84 18 90 ... 42  0 29]
 [19 12 90 ... 40 90  0]]",0.002822,0.002117
720,"[[ 0 22 42 ... 53 75 58]
 [65  0 49 ... 48 24 65]
 [19 30  0 ... 14 38  1]
 ...
 [50 55 14 ...  0 30 85]
 [76 37 84 ... 18  0  6]
 [73 96 22 ... 23 59  0]]",0.002707,0.002324
730,"[[ 0 92 24 ... 99 92 97]
 [65  0 73 ... 81 87 94]
 [97 62  0 ... 47 70 15]
 ...
 [12 20 31 ...  0 80 96]
 [24 85 23 ... 19  0 26]
 [ 7 97 65 ... 58 80  0]]",0.002903,0.002585
740,"[[ 0 49  6 ... 76 42 85]
 [36  0 28 ... 97 79 83]
 [98 17  0 ...  1 16 18]
 ...
 [43 50 55 ...  0 33 44]
 [ 6 97 57 ... 13  0 17]
 [70 46 34 ... 30 39  0]]",0.00281,0.002477
750,"[[ 0 26 79 ... 80 78 16]
 [67  0 16 ...  3 75 82]
 [ 3 68  0 ... 26 13 88]
 ...
 [35 54 84 ...  0 21  1]
 [59 42 15 ...  9  0 86]
 [95 60 13 ... 72 38  0]]",0.002651,0.002341
760,"[[ 0 14 41 ... 87 15 42]
 [84  0 93 ... 97 48 52]
 [50 74  0 ... 86 28 43]
 ...
 [97 12 37 ...  0 74 39]
 [45 56 74 ... 54  0  6]
 [98 97 20 ...  6 38  0]]",0.003034,0.002631
770,"[[ 0 94 85 ... 72 16 84]
 [66  0 28 ...  4 11 50]
 [ 5 63  0 ... 55 94 64]
 ...
 [56 85 18 ...  0 29 13]
 [16 43 92 ... 73  0  8]
 [72 64 54 ... 64 99  0]]",0.00326,0.002823
780,"[[ 0 74 59 ... 31 87 59]
 [70  0 78 ... 63 34 68]
 [ 9 35  0 ... 25 97 77]
 ...
 [78 87 61 ...  0 57 30]
 [97  2 98 ... 81  0 88]
 [28 31 76 ... 63 63  0]]",0.003113,0.002572
790,"[[ 0 83 30 ... 90 60 49]
 [25  0 59 ... 19 25 78]
 [95  6  0 ... 21 36 93]
 ...
 [55 79 10 ...  0 45 51]
 [35 20 68 ... 48  0 17]
 [48 17 80 ... 56 37  0]]",0.002945,0.002903
800,"[[ 0 36  7 ...  0 94 78]
 [67  0 39 ... 95 65 76]
 [82 10  0 ... 63 19 57]
 ...
 [34  1 11 ...  0 33 98]
 [48  9 71 ...  9  0 11]
 [40 85 83 ... 42 16  0]]",0.002921,0.003047
810,"[[ 0 90 47 ... 81 65 79]
 [91  0 51 ... 17  1 80]
 [51 90  0 ... 69 83 36]
 ...
 [38 68 96 ...  0  7 89]
 [10 94 54 ... 59  0 96]
 [79 82 15 ... 75 27  0]]",0.003124,0.003084
820,"[[ 0 64 58 ... 42 27 49]
 [45  0 26 ... 36  5 72]
 [14 81  0 ... 44 43 34]
 ...
 [81 82 10 ...  0 21 98]
 [70 29 26 ... 80  0 11]
 [82 30 86 ... 97 34  0]]",0.003653,0.002742
830,"[[ 0 47 22 ... 25 51  2]
 [36  0 45 ... 15 90 80]
 [40 18  0 ... 65 98 25]
 ...
 [36  0 41 ...  0 58 18]
 [79 17 10 ... 17  0 54]
 [40 99 98 ... 81 89  0]]",0.003166,0.002934
840,"[[ 0 69 85 ... 82 20 81]
 [51  0 92 ... 56 34 73]
 [15 26  0 ...  5 60 66]
 ...
 [ 7 65 19 ...  0 24 96]
 [ 5 54 95 ... 68  0 88]
 [69 97 38 ... 33 30  0]]",0.00327,0.002906
850,"[[ 0 30 48 ... 80 71  1]
 [40  0 61 ... 74 83 73]
 [12 53  0 ... 55 90 81]
 ...
 [87 19 11 ...  0 53 14]
 [42 97 97 ... 28  0 60]
 [57  7 38 ... 76 12  0]]",0.003826,0.004561
860,"[[ 0 72 25 ...  5 14  8]
 [21  0 64 ... 38 71 96]
 [43 19  0 ... 35 56 20]
 ...
 [83 93 22 ...  0 90 33]
 [30 73 37 ... 81  0  9]
 [56 76 18 ... 59 14  0]]",0.004101,0.003375
870,"[[ 0 34 53 ... 85 32 85]
 [37  0 44 ... 59 21 44]
 [29 62  0 ... 99 53 61]
 ...
 [39 91  7 ...  0 78  8]
 [42 41  1 ... 33  0 33]
 [49 39 65 ... 20 29  0]]",0.004158,0.003605
